,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2012-05-25,0.004626814978497064,0.003639881209452725,0.0029680486173073056,0.004055012123092704,0.003738125792697027,0.0014566348640345007,0.0015220001324230343,0.0024107246361008408,0.001322485164354086,0.0025660219652128267,0.0037808416548110353,0.0031284179535630693,0.0028946770500275338,0.0038008505837078396,0.003945016931168697,0.003299883774000455,0.0029725150029472997,0.0016902815795460796,0.003536104705720059,0.003554618517631627,0.003396175550309323,0.00330691571146673,0.0016373324275415796,0.0017213273760014268
2012-06-22,0.0048359750289608695,0.003869791998256921,0.0031651090075939534,0.004304565781781833,0.003920854595934018,0.0015575751092438007,0.0016402971704607204,0.0026276667855693863,0.0013991374239913533,0.002739192809557686,0.003948847083954278,0.0033248026495661482,0.003050746305717634,0.004021589563059256,0.004153454968867277,0.0034911251174391906,0.0031503863312658874,0.0018324865592221037,0.003660724461736772,0.0037619804628985813,0.0035616145952975897,0.0034513996593700737,0.0017087790211501024,0.0017942613460666514
2012-07-20,0.004366518413395596,0.0035008686594269955,0.002847687452675148,0.003825298566692931,0.0035364438865445624,0.0014136217155523035,0.0014788316125932755,0.0024051065227578762,0.0012221241556717103,0.0025000148534556842,0.0035615960021510803,0.0029653278904373244,0.0027305622512262895,0.0035685060066689626,0.003721528379888523,0.003115901292392708,0.00280004867066299,0.0016599772194614093,0.0032896575775272097,0.0032895686226609147,0.0031571184557696954,0.003082503645313595,0.0015311377624690017,0.0016165695018446702
2012-08-17,0.004085623739987506,0.003327626176875738,0.0027135831887471424,0.003673693540922384,0.0033958381268222385,0.0013571178409348286,0.0014322606662418413,0.002307455888885038,0.0012043817451749595,0.002378352397816608,0.003392927246375461,0.0027557289007082014,0.0026411330957615722,0.003380814085085126,0.00351718279053108,0.002946135670670172,0.00264655980546213,0.0015721405567665537,0.0029963894609712767,0.003190775527588124,0.003031599066218652,0.0029243395064605326,0.0014620680674541965,0.0015211184615528785
2012-09-14,0.003969871998919459,0.0032124924204148856,0.0026165568700326786,0.003554279912690622,0.0032508985766283483,0.0013018062194519943,0.00139777139688665,0.0022214855828441753,0.001134178523941333,0.002296172095171186,0.0032625216622702725,0.0026406650546706508,0.0025475103908743275,0.0032550925073851584,0.0033986085118169486,0.002817974710565115,0.002555571590895092,0.0015044060916475665,0.00284105010849853,0.003070918755809267,0.0029224866209962494,0.0028018998491612917,0.001389184405758432,0.0014617518390867758
2012-10-12,0.003980763959465398,0.003155065359272051,0.002584837270735325,0.003545519523156316,0.0032081854642309433,0.0013033850887275635,0.0014048855345416443,0.0022089185089344066,0.001123844746518127,0.002273400697265189,0.003221637433339956,0.00262094577497526,0.002540940117570923,0.003209628378533057,0.003346365560914596,0.002797765805037887,0.0025106596859911495,0.0015061851237211995,0.002744096574688002,0.0030577592443450574,0.0029149789782469703,0.002814891312403801,0.0014358862338988414,0.0014132527091058173
2012-11-09,0.0036109265952363606,0.002942815502720795,0.0023727747417023252,0.0032705927313409324,0.002971420400772528,0.0012250709448879936,0.0013047208800125948,0.002042878671487469,0.0010532992101042707,0.002037595871086981,0.0029676139063455017,0.0024247398928132053,0.0023608642505226984,0.0029644455507180237,0.003068299719157797,0.0025957136759688893,0.0023300789760292797,0.0013852718315960123,0.002583037103160246,0.002856293988471148,0.0027332589609496403,0.0025355386686325434,0.0013880484336970997,0.0012933034204602007
2012-12-07,0.003515349397559354,0.0028759795309035,0.002303340610246923,0.003184089364468257,0.0029031983793445836,0.0012065360680349989,0.0012993192177376694,0.0019952817958307366,0.0010482822626180462,0.0019923845755398396,0.0028819600125037886,0.002350127019472544,0.0022959647214930113,0.002891386570847874,0.00298170644822289,0.00251484487362305,0.0022772376163145754,0.0013607323127898538,0.0024610524159743943,0.0027352266937507104,0.0026802505643637982,0.002465091698456457,0.001386888944211817,0.0012537904063486267
2013-01-04,0.003088718504506187,0.0025495644684074463,0.0020333521088830133,0.0028174429366903506,0.002568415577269832,0.001059871330702184,0.0011428605048307994,0.0017614605796685333,0.0009267406887623291,0.0017616006223669725,0.0025458100186824847,0.0020716246997755684,0.002030043005507306,0.0025578299952249512,0.002620724194719946,0.0022315984779037413,0.002010401956614803,0.0012026205736651002,0.002156317024278323,0.002411529184769917,0.0023694829072775474,0.0021832720109384606,0.001216106635487646,0.0011166828684592914
2013-02-01,0.004339653433324656,0.0036711045440358703,0.0029031773108421904,0.003997535202391449,0.0036489461902792504,0.0015379919959293182,0.001667471016509524,0.0025144256726434013,0.0013929617561957998,0.0025789989334220336,0.0036203423723093317,0.0029951018234657305,0.002903061271832256,0.003658988202921725,0.0036864310400573207,0.0032210237060004442,0.002901221670505716,0.001762976194117913,0.00307944281678276,0.0034330701980883286,0.0033406493851052678,0.0031328159501220493,0.0017692571743065462,0.0016242222342525208
2013-03-01,0.003795039365011986,0.003202401529723223,0.002513382387500809,0.0034809028669559824,0.0031739967430623826,0.0013185350771838433,0.001433931164251898,0.002192042139042976,0.0012016179156086172,0.0022472156200426256,0.0031400210998196224,0.0025997490185506083,0.002525688484854513,0.003182597671210289,0.0032010784362958493,0.0027925922197997496,0.002519813492385481,0.0015271586206002455,0.0026668590181062888,0.002990903037107081,0.002917754128548093,0.002719816437445703,0.0015458373591354631,0.0013894291875664174
2013-03-29,0.003719417940915344,0.003152985504339824,0.002474714822301706,0.0034453499649005747,0.0031297561235218247,0.0012826986548075611,0.0014203239710353127,0.0021584179845067298,0.001185754834817942,0.0022210636347847266,0.0030890659863912874,0.0025586711139686746,0.00248553034483835,0.003127815997191246,0.003143392039981708,0.0027425166530369856,0.0024723734528427363,0.0015119224963362318,0.0026054607028251826,0.0029527243859434928,0.00286463683675603,0.002685804557964643,0.0015274047986510737,0.0013632500700959981
2013-04-26,0.0035597092295074073,0.002959842887467985,0.002362132093794838,0.003264431769284099,0.002954983868292477,0.0012293238565659124,0.0013498636179789544,0.002059482469730895,0.001121737994602405,0.002098552149117937,0.002932950155221163,0.002431706817812758,0.002367176158126476,0.0029489068828037154,0.002973663944762583,0.0025868769563728074,0.0023413926298960753,0.0014528118836504601,0.0024188252521288285,0.0028303390844369404,0.0027474316311992095,0.0025493894554962033,0.0014358386436751848,0.001271847725838534
2013-05-24,0.0049955848157689905,0.0042281095262850805,0.0033434262887863673,0.004796979804165324,0.0042107630879313004,0.0017240042508004884,0.0018961824475051683,0.0029103452289211368,0.001534875019287122,0.0029552158511440708,0.00413539783103868,0.003454799888170953,0.0033383201164432956,0.004141363047048315,0.004243783053727939,0.0036735377586375236,0.0032936545444825563,0.002041234198043042,0.0034223588581381637,0.004091929934708543,0.0038963371758755413,0.0036102995984554492,0.001999985402899902,0.0016789700704571457
2013-06-21,0.004916134106517657,0.00413156057360236,0.0032369010460521954,0.0047069544337913815,0.0041043704633627635,0.0017011175664851648,0.0018752712952435507,0.0028552672086266384,0.0015195966914818152,0.0029062307519593287,0.004029820313450394,0.003340278647185334,0.003304435055594707,0.004048044498751312,0.004107979207543039,0.0036127673406111905,0.0032262314991921242,0.001986670919715958,0.0032950102603716124,0.004001709290027083,0.0038056578055872103,0.0035157360394931047,0.0019677992774523503,0.001614386950559032
2013-07-19,0.005218355054700846,0.004120035663598875,0.0033958756059177726,0.004898370807157033,0.004213348430602736,0.001784596839218846,0.0019160444004559655,0.0029623880503982553,0.0015959916071585803,0.002945801925048006,0.004147473762892568,0.0034547839659009134,0.0034055165039601856,0.004171654436108733,0.004215258203059481,0.003685905136654511,0.0033665921245107228,0.0020971131110492235,0.0033760573365161145,0.004139858320232687,0.00393242283724806,0.003585671255192851,0.0020821619391381283,0.0016055153167515836
2013-08-16,0.005540593126121411,0.004470962132500743,0.0036171031136236842,0.005357125809273945,0.004552891875866037,0.001920940166442014,0.0020620452799790037,0.003256791191270583,0.0017607761110079367,0.0031619756791320744,0.004411369377863153,0.003741986630314374,0.0036591619395271793,0.004468861811596547,0.004500365257969425,0.0039568360336603315,0.0036167611738985245,0.002298369158048493,0.003575145893372266,0.004403007034721898,0.004183136626228,0.0038417840079200244,0.0022766108420714352,0.0017243089228824388
2013-09-13,0.004836966878483257,0.0038825440903139112,0.0031848140203091786,0.004665864856849579,0.003966110430103025,0.0017117611605015073,0.0018113775538297911,0.0028783205314349084,0.0015747768079381278,0.002758165428941286,0.0038421174646720052,0.0032705696411557566,0.0032263564252467494,0.003904701433593973,0.003931103924106962,0.0034495111120193306,0.003169248707239239,0.002035169433440879,0.0031482664374788147,0.0038967922580801775,0.0035936355412866145,0.00334612315691234,0.001999412305115501,0.001547171948493433
2013-10-11,0.004595397058642002,0.0037484991767821416,0.0030713568144392894,0.004512727878128785,0.0038049845766621577,0.001668281897774069,0.0017502306856649092,0.002753305674483918,0.001522763693045296,0.002655150043002127,0.003685758963136284,0.0031577499338220592,0.0031048988718798574,0.003737430496352632,0.0037721013536797,0.003324767504349462,0.003015232169828729,0.001963764415351507,0.003039473777491523,0.003715052440347802,0.0033794039704700385,0.0032222378438941084,0.0019261167791888517,0.0014905030578872358
2013-11-08,0.004608831092148528,0.003789014321592435,0.003152893361058611,0.004588471328126669,0.003876052216837019,0.0017271013463379837,0.0017863567824796917,0.0028000647349294395,0.0015759590535424886,0.002704719532362014,0.0037669508121091857,0.0032226605390314063,0.003193795523845156,0.0038208068434438924,0.003856876206922031,0.003434677348258176,0.0030754990966671996,0.002060947194695464,0.0030913122518616215,0.0037578044498369797,0.0034282985489070424,0.0032961919967720737,0.0019861189863253853,0.001535255070037375
2013-12-06,0.004520402158604932,0.003628919140524045,0.003093616389491478,0.004456746648465997,0.0038008483662046923,0.0016956011695272658,0.0017380903325158812,0.0027468409052428537,0.0015526015109003607,0.0026493313072938267,0.0036609208789463612,0.0031278054591058835,0.0031300539817860694,0.003751321856718639,0.003751165762197604,0.0033639513382866595,0.0030422382070946614,0.002021161120719231,0.0030010852561449634,0.0036927942604282307,0.00335315467575434,0.0032167511282301183,0.001927346293583688,0.0014897183424097211
2014-01-03,0.004436980728976463,0.0035741062433814114,0.003070348988341827,0.004397945479204339,0.003773355839687156,0.001701915592259415,0.0017296631162221133,0.002745424575610658,0.001539897250528891,0.002649754067241998,0.003640842031079476,0.0030988294869212923,0.003121342099243349,0.0037256357885170417,0.003722542404262099,0.0033488336077404216,0.003015718711297914,0.002025805225488505,0.0029847538361179025,0.003675944563893275,0.0033254661822388143,0.0031962930759502355,0.0019208959115709868,0.0014969771308968912
2014-01-31,0.003951360456981594,0.003179277861211413,0.002770524353024716,0.003915712004018064,0.003380195043307844,0.0015357157898974268,0.0015705187081847835,0.0024614540785817787,0.001386084287115158,0.002386548241663616,0.0032881402859796277,0.002818144921890891,0.002802169887561318,0.003338968557125878,0.0033470216130622,0.003018195008745585,0.002714203740204894,0.0018355130728718158,0.0026726622784537667,0.00326437277302407,0.002936719888487088,0.0028503628909055754,0.0017317436077657871,0.0013412379594112901
2014-02-28,0.004078444019531605,0.003267224812660226,0.002837731645503625,0.004018033917746852,0.0034913327450974683,0.001591685243191441,0.0016260279730226559,0.0025300211577267244,0.0014460393068090145,0.0024220803905267525,0.0033651858915120956,0.0028927542293570585,0.0028752850778800583,0.003410415872561254,0.003430359433718894,0.0030683127274730823,0.0027790752925130947,0.001906146569188062,0.0027534729151648075,0.0033599997695517325,0.0030256470235738627,0.002895050102667745,0.0017709137618932818,0.001401613193712002
2014-03-28,0.0041777013807724195,0.003396229621126495,0.002892079992792087,0.004147329690353096,0.0035331385237594047,0.0016000058726721137,0.0016645153061785537,0.0025609209401147165,0.0014439848480277899,0.0024443254173095712,0.0034362301924731457,0.002953220752503991,0.0028974028513249427,0.0034524667796960802,0.003487641161630844,0.0030915019696017903,0.0028187565371857286,0.001930853030769362,0.002805988409446609,0.003371915415725212,0.003028124959442658,0.0029617812504084784,0.0018142145114722103,0.0013649337940666766
2014-04-25,0.003852696577060397,0.003165449345048773,0.0026959737077124667,0.003850872393455686,0.0032358236666895565,0.0014795650751442152,0.0015497006381922898,0.0023646026261743406,0.0013205160782812505,0.0022574642283510007,0.0031685340889474867,0.0027456387432724157,0.002678686407767551,0.0031968874439483293,0.0032096025500182312,0.0028809976052366205,0.0026369013506561904,0.001838612024974869,0.0025669828257596145,0.0031127159125052552,0.002781937789609859,0.002749519513718319,0.001651274835041247,0.0012364572154275268
2014-05-23,0.004101338671194092,0.003356690378268736,0.002868851712276411,0.004101236160830589,0.003390998551225708,0.001566864140255358,0.0016548445476463583,0.0025153219982136533,0.0014032185791106174,0.0024197505318806606,0.0033525669479985047,0.002898181573742813,0.002843544938894985,0.0034086273907917254,0.003394673201357147,0.003050682313167918,0.0028122733627796033,0.0019469068432434893,0.0027094925483314753,0.0033030451049174195,0.002958607430100119,0.0029002406472695683,0.001759428993409564,0.0013010592164568627
2014-06-20,0.004891519712077061,0.004003142318739974,0.0033998373509132327,0.004898180443232262,0.004049608036660534,0.0018527453003698556,0.0019590452402753053,0.003008979063014217,0.001654646491709645,0.002878721313970591,0.0039951547959425305,0.003454437360395843,0.003381981602004476,0.004035084638998693,0.004057102188607991,0.003624568099039696,0.003334636525327774,0.0023208439115073986,0.0032127540133067675,0.003923826248042299,0.0035169822742984708,0.003447744300108209,0.002050468949601887,0.0015501015349504018
2014-07-18,0.004489950181256086,0.0036853746785609916,0.003130355050360517,0.0045142520369666934,0.0037349172399096884,0.0017069225338636033,0.0017895947312259102,0.0027788412323560023,0.0015210698962663345,0.0026116254714546832,0.0036510784539383703,0.0031797766765177104,0.0030695543486988965,0.003692281283782475,0.003753731974127103,0.0032768794935791636,0.003077211131134045,0.002154478113054072,0.0029308003091551267,0.0035696228281232056,0.003206195387899817,0.003150957745164596,0.0018257576700553737,0.001385871971537004
2014-08-15,0.005976139746277459,0.004831147602005479,0.004090925877276515,0.006031121560682985,0.004912161315808367,0.0023963392081828906,0.0023443570662589177,0.003533055817547656,0.002055740679813638,0.0034505149524401415,0.004821442080654109,0.004330764832458853,0.0041772227753179,0.004940394225552318,0.005002596639377202,0.004239242565138045,0.004080129585125958,0.0027649726139577398,0.0036509466603454614,0.0047406156268519715,0.004309413670144081,0.004194951877650977,0.0024259960973992594,0.0018018717954391059
2014-09-12,0.0055979325615261215,0.00462199021070427,0.003845159080759675,0.005789093715191033,0.004773444002227492,0.0024102494974459453,0.0023918259740632296,0.003338708969994757,0.0019847373208622928,0.003251713425652566,0.0045200337099495745,0.0042676793157586344,0.0038286958283719704,0.004459320459402946,0.004758435665512066,0.004011327881823959,0.0038568421011276966,0.002749512157131314,0.0035657518173790423,0.004550696027682279,0.004025737734102011,0.003924874541362803,0.002379764651316194,0.001851347440592383
2014-10-10,0.005354911719554387,0.004385657424013046,0.0037037702487218173,0.005506197399015006,0.004453903883588954,0.002266513432373186,0.002285305739489724,0.003169002598576163,0.0017724573121066943,0.0030945909625302997,0.004219308051855726,0.004007084744430337,0.0036219024916440746,0.00423395382663957,0.0043393083672393345,0.003708541545550014,0.00361034091568699,0.002693715358950261,0.003315638819239727,0.004333751000307834,0.0038963984230689645,0.0034991011657039195,0.0022871050592380947,0.0017965801233918402
2014-11-07,0.005182637810273242,0.0042367619280422745,0.003613916234496945,0.00513628611582009,0.00419629108675439,0.002208782021151611,0.002291965410994918,0.003095273389913279,0.001861107578985732,0.0029933588946689646,0.004067238971843266,0.0038608646101077303,0.003529215562465803,0.004041276823173261,0.004056848529503298,0.0036311619405905446,0.003687019392276009,0.0028535255145620067,0.002906465721908391,0.004449049547283767,0.0037012217105441064,0.0035347590268510975,0.0022469471842833538,0.0018182374624252172
2014-12-05,0.005363122511471081,0.00440633467896799,0.0037769111979982987,0.005253221246174588,0.004254477882772421,0.002415121971372358,0.002525299833665288,0.0032024101658655523,0.0018504796390793313,0.0031359874248748885,0.004297362677752468,0.004115638507211586,0.003674578716562264,0.004325311748764248,0.0042141492962244,0.003797795016454722,0.003942482505758714,0.003041685887461794,0.0029626174850154625,0.0046488924895059635,0.003973149435772404,0.003696761722446248,0.0021922236435381044,0.0018241550199857468
2015-01-02,0.005108114893833934,0.004269165434672757,0.003764777698190664,0.00507008938984774,0.004444298894366744,0.0024284653739989836,0.0023867577950072117,0.0031184366519379403,0.0018722286896202742,0.003077905728443035,0.0042762109152793245,0.004009514445366172,0.003709231892560875,0.004086539437871632,0.0042714448103997335,0.0037154844101377513,0.003790206044314405,0.003085836573076915,0.0028429532004580894,0.004434471420146823,0.0039025305622405896,0.00367877903637351,0.002391859845124145,0.0017891415403335244
2015-01-30,0.004372968989419573,0.003734571889488424,0.0032553800153304105,0.004326080027534044,0.0038425793903836326,0.00212829755169331,0.00206594028999816,0.0026530717416926855,0.0016231423286699942,0.0026560208440893954,0.003692662204400096,0.00344969892869589,0.00321987422007998,0.0035044624413650663,0.003627912963273187,0.003176604891316212,0.0032814299062844813,0.0026265717841092192,0.002357938255347631,0.0037543845784371744,0.0034150460059066967,0.0031942254797162864,0.002034484532292262,0.0015946358627651697
2015-02-27,0.004541857542337604,0.0038955258491432166,0.0033541159124061684,0.004456232552609831,0.0040127129298878315,0.002242403556801375,0.002169314363617943,0.002757272921690183,0.0018093101432824733,0.002700504819211108,0.003813382128962811,0.003629801694841308,0.0033874216237417165,0.0035137418179767258,0.003764795017859452,0.0034192722353994574,0.003380678351583953,0.002684089875613736,0.0023186144164540996,0.003923441513213144,0.0035593104065985886,0.003343356993280451,0.00220376823391536,0.0015007062056118805
2015-03-27,0.004321549519563335,0.003554310640611778,0.003198526925953727,0.0041241333265243695,0.0038580148458420946,0.0021814984532029214,0.0020656407049655756,0.0026285785459829354,0.0017825305740322066,0.002566938593539056,0.003597787704293662,0.0034187029208564562,0.003244344067423142,0.003380641656239869,0.003543697699315847,0.0032506979054823127,0.003227078438075634,0.0026116332923113834,0.0022665497328220436,0.00373834627589761,0.003380111393033138,0.0031574678226387785,0.0021241624768252036,0.0015491856288367774
2015-04-24,0.004292883356807962,0.0035104755188820505,0.0031915443649707356,0.004051983218944903,0.0037661721969434376,0.0021068452453310705,0.0020849469477520538,0.002584254071885625,0.0017911342728124744,0.0026056663168836968,0.003581842756473009,0.0033838870849112394,0.003246006064913859,0.0033419941427455338,0.003504351016571234,0.0032708999217875077,0.003221505189759735,0.0026147480177085534,0.0022302591931151862,0.0037316738929699276,0.0033933132628722633,0.0032294620114682177,0.0021261538440023337,0.0015460813201795696
2015-05-22,0.004941493236336339,0.00399369156307373,0.0037322303329219027,0.004528788349866638,0.004348827708420318,0.002508563898651416,0.0026260474994474563,0.0030391409826634108,0.002212656347944325,0.0030309644449393455,0.0041278005690846544,0.0038716137651633544,0.0038543940229083607,0.00384638190517672,0.003944877227091013,0.0038467454797153884,0.003721074136484909,0.003159871427728378,0.002485351547529116,0.0042260350913545025,0.0037909330747920933,0.003867084736221925,0.0026590552488087505,0.0018939440807157256
2015-06-19,0.004737233772649684,0.0037687277105712086,0.0035835032736253793,0.004312287902812496,0.0041744702951512615,0.0024161828790013325,0.0025299154149330486,0.0028581578203123754,0.002168499418416506,0.0028387124157468278,0.003998097162340381,0.00374945239476773,0.003714201126123576,0.0036319047252234477,0.0037878335447668623,0.0036993539341575146,0.003534514479828446,0.0030897413935223363,0.0023064323756798355,0.004024415661267308,0.0036938810027204254,0.003731508599300281,0.0026234359424933754,0.0018543946951897524
2015-07-17,0.004600414798327059,0.0035813432336683445,0.0033945128636502877,0.0041000719115533045,0.003898617369428914,0.0022737238643675125,0.002386473305852895,0.0027316999315011928,0.002019014223740706,0.002716568431002304,0.003764040025580115,0.003522226087356538,0.0035213060497995084,0.0034939352296052047,0.003589945038810183,0.003460671102042397,0.0033644363279729194,0.002946928240211426,0.00214593807820301,0.003864346707516998,0.0035393704122449474,0.003568179805919279,0.0024907161030472908,0.0017283329079608209
2015-08-14,0.00412059947692106,0.003267099251954742,0.0031200287686343584,0.0036963909048214035,0.003546076509381776,0.002080263161541739,0.0021996444528729875,0.0025039793784851013,0.0018194498237144913,0.0024943962950610514,0.003453131719811898,0.0031645777646877858,0.0032709937649947392,0.0031021271490522793,0.0033288853761867096,0.0032413846313530123,0.0030609010357686276,0.0027820295656552155,0.001951827169808771,0.0035172690779960995,0.0032890744809304503,0.0033205174291993825,0.0022966011939614564,0.0016283373775393267
